Specie,rate
Carpino nero,32
Leccio,4
Orniello,16
Cerro,5
Roverella,13
Conifere,2
Acero a foglie ottuse,3
Castagno,1
Faggio,7
Latifoglie mesofile,2
Altre latifoglie,15
